Date and time               |  Scene Name   |  Instances |  Object name  | Inlier Fraction |  Error  |     T(| x | y | z |)     |    R(| w | x | y | z |)   |
Wed Nov 27 20:57:39 2013 	scene_salt_1 	1 	salt 	1 	3.37572 	0.140825 -0.133989 1.11044  	0.577239 -0.413041 0.176844 0.463906 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.538167 	4.8784 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.584202 	4.64484 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.39184 	5.73417 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.38322 	5.85459 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.389159 	6.10018 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.405022 	5.85077 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.473136 	4.91331 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:05:28 2014 	cscds 	1 	GT_salt_box1 	0.513182 	5.01593 	0.0388811 -1.04007 -0.0781231  	0.165294 0.12286 0.499471 0.841494 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.53531 	4.76296 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.492382 	5.29564 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.593575 	4.60857 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.488748 	5.53761 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.561448 	4.67614 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.544908 	5.01484 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:15:58 2014 	cscds 	1 	GT_salt_box1 	0.473461 	4.79999 	-0.115407 -0.0264795 -6.21905e-05  	-0.126214 0.785871 0.593242 0.120586 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.550772 	4.46965 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.479551 	5.01227 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.502581 	4.95291 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.456095 	4.4593 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.608586 	5.03219 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.51877 	5.58727 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.567637 	4.67048 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.490402 	5.14124 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.385049 	5.23429 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.53531 	4.53429 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.469702 	4.42009 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.429756 	5.65078 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.492557 	4.48443 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.377706 	4.69637 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.363623 	5.0865 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.534783 	4.68532 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Mon Sep 22 22:29:22 2014 	cscds 	1 	GT_salt_box1 	0.501403 	5.04547 	-0.459813 -0.703632 0.000497869  	0.47764 -0.494961 0.598902 0.41011 
Tue Sep 30 12:46:00 2014 	dew 	1 	GT_salt_box1 	0.630939 	6.13813 	-0.0373251 -0.57271 0.12626  	0.597604 0.394092 0.663358 -0.217985 
Tue Sep 30 12:52:16 2014 	dew 	1 	GT_salt_box1 	0.823526 	3.4784 	0.00424852 -0.540956 0.0627574  	0.239363 0.277446 0.658009 0.657839 
Tue Sep 30 12:53:31 2014 	dew 	1 	GT_salt_box1 	0.823526 	3.4784 	0.00424852 -0.540956 0.0627574  	0.239363 0.277446 0.658009 0.657839 
Tue Sep 30 12:55:10 2014 	dew 	1 	GT_salt_box1 	0.996041 	5.91448 	0.00847167 -0.536001 0.133204  	0.560436 -0.517127 0.461477 -0.453354 
Tue Sep 30 12:56:35 2014 	dew 	1 	GT_salt_box1 	1 	5.95579 	0.00852883 -0.538421 0.133781  	0.397209 -0.417221 -0.572169 0.58376 
Tue Sep 30 14:55:50 2014 	frefre 	1 	salt_box1 	1 	7.52895 	0.0170575 -0.528787 0.0925763  	-0.399004 0.662918 -0.270667 -0.572778 
Tue Sep 30 15:01:55 2014 	ioioi 	1 	salt_box1 	1 	7.52891 	0.0170556 -0.528787 0.0925779  	-0.398989 0.662925 -0.270644 -0.572792 
Tue Sep 30 15:12:47 2014 	dsefer 	1 	salt_box1 	1 	5.72438 	0.00371139 -0.537861 0.110518  	0.602366 -0.332887 -0.614765 -0.385234 
Tue Sep 30 15:23:11 2014 	kuyt 	1 	salt_box1 	1 	5.72441 	0.00371158 -0.537861 0.110518  	0.602367 -0.332881 -0.614769 -0.385232 
